Img	Target_Label	Epsilon	Objective_Value	Label
135	6	0.075	7.086987335781708	3
135	7	0.075	7.559081671356154	3
135	8	0.075	7.574200521115457	3
135	9	0.075	7.393190375796491	3
136	0	0.075	7.5438204758184995	5
136	1	0.075	7.5298031362078275	5
136	2	0.075	7.527676696150495	5
136	3	0.075	7.4960981809473965	5
136	4	0.075	7.488532911603468	5
136	6	0.075	7.5465480548973956	5
136	7	0.075	7.599642563292373	5
136	8	0.075	7.557005830849283	5
136	9	0.075	7.431282964474417	5
137	0	0.075	7.594334780237348	1
137	2	0.075	7.56029467849866	1
137	3	0.075	7.548426790793565	1
137	4	0.075	7.529314693484269	1
137	5	0.075	7.523642921406772	1
137	6	0.075	7.582891166390785	1
137	7	0.075	7.64336306521613	1
137	8	0.075	7.608117575408577	1
137	9	0.075	7.485740129163465	1
138	0	0.075	7.589133519855764	1
138	2	0.075	7.560531585055761	1
138	3	0.075	7.549165419208056	1
138	4	0.075	7.5297833432647	1
138	5	0.075	7.52237016920902	1
138	6	0.075	7.582276610685919	1
138	7	0.075	7.645016571838221	1
138	8	0.075	7.6082759363214905	1
138	9	0.075	7.489601631441761	1
139	0	0.075	7.5165900839924005	2
139	1	0.075	7.520147972446348	2
139	3	0.075	7.488506684905165	2
139	4	0.075	7.279032888339758	2
139	5	0.075	7.479453273065463	2
139	6	0.075	7.5091271349029105	2
139	7	0.075	7.529052693205037	2
139	8	0.075	7.576567316747258	2
139	9	0.075	7.418152889440033	2
140	0	0.075	3.6469463785544622	4
140	1	0.075	3.359910793700146	4
140	2	0.075	2.024951520296679	4
140	3	0.075	4.747079522060435	4
140	5	0.075	4.955387310322524	4
140	6	0.075	5.120158179037216	4
140	7	0.075	6.320201600864813	4
140	8	0.075	5.268101454402113	4
140	9	0.075	5.377180487167233	4
141	0	0.075	7.63278429942003	8
141	1	0.075	7.607204388902752	8
141	2	0.075	7.622906243973395	8
141	3	0.075	7.570728478577198	8
141	4	0.075	7.570843465031201	8
141	5	0.075	7.549822546549657	8
141	6	0.075	7.645599109852071	8
141	7	0.075	7.6562780211499275	8
141	9	0.075	7.502077491184621	8
142	0	0.075	7.534181231681301	2
142	1	0.075	7.531000521435625	2
142	3	0.075	7.508121083516588	2
142	4	0.075	7.466650589058955	2
142	5	0.075	7.488930455094159	2
142	6	0.075	7.525365732472337	2
142	7	0.075	7.573667916183422	2
142	8	0.075	7.587867570848469	2
142	9	0.075	7.454913398408748	2
143	0	0.075	7.429976840552469	2
143	1	0.075	7.48927541952236	2
143	3	0.075	7.480425871617531	2
143	4	0.075	7.435874959146094	2
143	5	0.075	7.454396978034555	2
143	6	0.075	7.503058665700675	2
143	7	0.075	7.518718827180188	2
143	8	0.075	7.54888329475631	2
143	9	0.075	6.8460134894408124	2
144	0	0.075	7.395685027210373	6
144	1	0.075	6.636480863323073	6
144	2	0.075	7.492663016282141	6
144	3	0.075	6.86772746359168	6
144	4	0.075	7.463181443077033	6
144	5	0.075	6.384442420277351	6
144	7	0.075	7.120687099763113	6
144	8	0.075	6.613099437529433	6
144	9	0.075	6.489109368815939	6
145	0	0.075	7.629679081127689	8
145	1	0.075	7.601261960551846	8
145	2	0.075	7.621512970108702	8
145	3	0.075	7.547364300622596	8
145	4	0.075	7.390882372336112	8
145	5	0.075	7.540672044664058	8
145	6	0.075	7.637332513013845	8
145	7	0.075	7.272369002257862	8
145	9	0.075	7.46240015377152	8
146	0	0.075	7.580582714236519	6
146	1	0.075	7.580933345159555	6
146	2	0.075	7.54593217443157	6
146	3	0.075	7.541638024851907	6
146	4	0.075	7.537093248076094	6
146	5	0.075	7.540798231002647	6
146	7	0.075	7.667163103498385	6
146	8	0.075	7.642360585132796	6
146	9	0.075	7.508131150255934	6
147	0	0.075	7.5952857890432375	1
147	2	0.075	7.561147087641597	1
147	3	0.075	7.553512850501034	1
147	4	0.075	7.530800768285022	1
147	5	0.075	7.526846741318196	1
147	6	0.075	7.583931176355755	1
147	7	0.075	7.648731627357118	1
147	8	0.075	7.610655312584065	1
147	9	0.075	7.497776413966516	1
149	1	0.075	-6.180895670241849	0
149	2	0.075	-2.1894791818506323	0
149	3	0.075	-4.707575140748775	0
149	4	0.075	-2.6557357904270122	0
149	5	0.075	-1.0609880361005128	0
149	6	0.075	-1.5798461292608614	0
149	7	0.075	-3.595335226204634	0
149	8	0.075	-4.691501067979812	0
149	9	0.075	-4.6630404986117835	0
150	0	0.075	7.577370376217208	6
150	1	0.075	7.574071733007099	6
150	2	0.075	7.545318867850032	6
150	3	0.075	7.536046832275909	6
150	4	0.075	7.535482966110001	6
150	5	0.075	7.535679975938638	6
150	7	0.075	7.665683541371562	6
150	8	0.075	7.635249482913608	6
150	9	0.075	7.49707389494568	6
1	0	0.1	7.55232974031384	2
1	1	0.1	7.552638945112168	2
1	3	0.1	7.535355100710568	2
1	4	0.1	7.49382068346613	2
1	5	0.1	7.519073380510264	2
1	6	0.1	7.542858123390331	2
1	7	0.1	7.626021811046261	2
1	8	0.1	7.614869629897768	2
1	9	0.1	7.5076013832109165	2
2	1	0.1	5.0227764623146385	0
2	2	0.1	6.750117944657301	0
2	3	0.1	3.8056555769838196	0
2	4	0.1	6.39540859637195	0
2	5	0.1	6.988260319868323	0
2	6	0.1	7.132419863623776	0
2	7	0.1	5.241886627023651	0
2	8	0.1	6.865232475161315	0
2	9	0.1	3.534024342557011	0
3	0	0.1	7.536678708096807	4
3	1	0.1	7.513667882281655	4
3	2	0.1	7.497788609322743	4
3	3	0.1	7.501760574129223	4
3	5	0.1	7.471309792940091	4
3	6	0.1	7.527903929068626	4
3	7	0.1	7.595796224419437	4
3	8	0.1	7.5634905609785	4
3	9	0.1	7.430736139281004	4
4	0	0.1	7.635816915122579	8
4	1	0.1	7.6130666082159495	8
4	2	0.1	7.6241696929653715	8
4	3	0.1	7.581658246234023	8
4	4	0.1	7.575403647544455	8
4	5	0.1	7.5577955075258	8
4	6	0.1	7.647900543673745	8
4	7	0.1	7.673053132380088	8
4	9	0.1	7.540425295727773	8
5	0	0.1	7.663143000289474	7
5	1	0.1	7.650087621632046	7
5	2	0.1	7.635632513284201	7
5	3	0.1	7.621550984115242	7
5	4	0.1	7.607252632876777	7
5	5	0.1	7.596295764140521	7
5	6	0.1	7.675243567020112	7
5	8	0.1	7.669162905220666	7
5	9	0.1	7.554606471405204	7
6	0	0.1	7.5774354327212645	6
6	1	0.1	7.576517098408914	6
6	2	0.1	7.5454901363261	6
6	3	0.1	7.535917458561121	6
6	4	0.1	7.536151263334288	6
6	5	0.1	7.53589857202996	6
6	7	0.1	7.665744860512522	6
6	8	0.1	7.636937226071285	6
6	9	0.1	7.498444580123625	6
7	1	0.1	6.829094393046132	0
7	2	0.1	7.517030154085017	0
7	3	0.1	7.512563730801923	0
7	4	0.1	7.289877781470934	0
7	5	0.1	7.501270627308582	0
7	6	0.1	7.541749300357851	0
7	7	0.1	7.5726936894367665	0
7	8	0.1	7.287094971402039	0
7	9	0.1	6.868970742701121	0
8	0	0.1	7.582831327226494	6
8	1	0.1	7.585279095391847	6
8	2	0.1	7.547723788093325	6
8	3	0.1	7.547748844140813	6
8	4	0.1	7.541936044776505	6
8	5	0.1	7.546663181967673	6
8	7	0.1	7.6766465590751976	6
8	8	0.1	7.647553620318572	6
8	9	0.1	7.529119351891828	6
9	0	0.1	7.573036603884299	3
9	1	0.1	7.556891619623292	3
9	2	0.1	7.541096817955362	3
9	4	0.1	7.514894900354837	3
9	5	0.1	7.495918566305206	3
9	6	0.1	7.546173104697472	3
9	7	0.1	7.612485674395237	3
9	8	0.1	7.576678021112093	3
9	9	0.1	7.40298654615823	3
10	0	0.1	7.596364804401001	1
10	2	0.1	7.561445421947164	1
10	3	0.1	7.558707002809851	1
10	4	0.1	7.532226643805403	1
10	5	0.1	7.529356385433654	1
10	6	0.1	7.584991832045866	1
10	7	0.1	7.651726901429146	1
10	8	0.1	7.612043436845101	1
10	9	0.1	7.5073322478495825	1
11	0	0.1	7.6351753290920605	8
11	1	0.1	7.611859371198864	8
11	2	0.1	7.624020941572514	8
11	3	0.1	7.577650819273832	8
11	4	0.1	7.5747200031915956	8
11	5	0.1	7.556434579090157	8
11	6	0.1	7.647601240558006	8
11	7	0.1	7.670454289307395	8
11	9	0.1	7.530816590791361	8
12	1	0.1	6.307890676917115	0
12	2	0.1	7.536159421357793	0
12	3	0.1	7.435621352632243	0
12	4	0.1	7.105367661341728	0
12	5	0.1	6.505796184698917	0
12	6	0.1	7.367427339643545	0
12	7	0.1	6.943540157406005	0
12	8	0.1	7.281730243372374	0
12	9	0.1	6.676467214530728	0
13	0	0.1	7.659020000874449	7
13	1	0.1	7.644456330225092	7
13	2	0.1	7.633779673060164	7
13	3	0.1	7.610079939902584	7
13	4	0.1	7.597298966297537	7
13	5	0.1	7.590577919075704	7
13	6	0.1	7.661716921006303	7
13	8	0.1	7.663334220670546	7
13	9	0.1	7.540418129562734	7
14	0	0.1	7.555792417726472	9
14	1	0.1	7.50436013281776	9
14	2	0.1	7.519833639362903	9
14	3	0.1	7.431267414552058	9
14	4	0.1	7.468178865865342	9
14	5	0.1	7.4354185314293035	9
14	6	0.1	7.5117157887769475	9
14	7	0.1	7.56858065971923	9
14	8	0.1	7.539195131127253	9
15	0	0.1	7.631300713381336	8
15	1	0.1	7.601751966828968	8
15	2	0.1	7.622063730317324	8
15	3	0.1	7.557117387109459	8
15	4	0.1	7.543442126789298	8
15	5	0.1	7.547022923313329	8
15	6	0.1	7.640010678616839	8
15	7	0.1	7.662340010260514	8
15	9	0.1	7.501694431133462	8
16	0	0.1	7.544232514329393	4
16	1	0.1	6.80099454785637	4
16	2	0.1	7.488939425355053	4
16	3	0.1	7.146693412755061	4
16	5	0.1	7.454435670263198	4
16	6	0.1	7.524803073491986	4
16	7	0.1	7.5732440017554525	4
16	8	0.1	7.551288001701744	4
16	9	0.1	7.3961624585732375	4
17	0	0.1	7.543119929143055	5
17	1	0.1	7.52652140608268	5
17	2	0.1	7.527034485894958	5
17	3	0.1	7.490325641275849	5
17	4	0.1	7.486000687152026	5
17	6	0.1	7.544907351604257	5
17	7	0.1	7.595402638311644	5
17	8	0.1	7.553904023511782	5
17	9	0.1	7.411505479941432	5
18	0	0.1	7.574524599560589	3
18	1	0.1	7.55813988553072	3
18	2	0.1	7.540494737100888	3
18	4	0.1	7.520602872361379	3
18	5	0.1	7.496436147237678	3
18	6	0.1	7.546078274740621	3
18	7	0.1	7.621412317378849	3
18	8	0.1	7.57858823509307	3
18	9	0.1	7.416038408668004	3
19	0	0.1	7.551020931500882	4
19	1	0.1	7.526440287854804	4
19	2	0.1	7.498737089420914	4
19	3	0.1	7.51131338231333	4
19	5	0.1	7.479653919221932	4
19	6	0.1	7.53425395563533	4
19	7	0.1	7.601819045614396	4
19	8	0.1	7.570784721297622	4
19	9	0.1	7.448034092607769	4
20	1	0.1	7.589529468445281	0
20	2	0.1	7.556406197280224	0
20	3	0.1	7.5634054407011115	0
20	4	0.1	7.552570003082387	0
20	5	0.1	7.534209420368684	0
20	6	0.1	7.5779560702594635	0
20	7	0.1	7.658853724475076	0
20	8	0.1	7.629454255859255	0
20	9	0.1	7.536236809204576	0
21	0	0.1	7.583436005027365	6
21	1	0.1	7.585790124410755	6
21	2	0.1	7.547753440871488	6
21	3	0.1	7.549135868594343	6
21	4	0.1	7.542654178938107	6
21	5	0.1	7.547762780761106	6
21	7	0.1	7.678023130082674	6
21	8	0.1	7.648090310207934	6
21	9	0.1	7.532718577448355	6
22	0	0.1	7.583083376168209	6
22	1	0.1	7.585554496909337	6
22	2	0.1	7.5477313983889776	6
22	3	0.1	7.548497530984705	6
22	4	0.1	7.542430954828589	6
22	5	0.1	7.5472377112375195	6
22	7	0.1	7.677608755668451	6
22	8	0.1	7.647791012712364	6
22	9	0.1	7.531419228428145	6
23	0	0.1	7.576297670047419	3
23	1	0.1	7.56136937667244	3
23	2	0.1	7.543629102744915	3
23	4	0.1	7.525436010143994	3
23	5	0.1	7.500500116513175	3
23	6	0.1	7.548778433037617	3
23	7	0.1	7.628695833444191	3
23	8	0.1	7.58219552465828	3
23	9	0.1	7.43404412010579	3
24	1	0.1	7.581716955759724	0
24	2	0.1	7.554562755172635	0
24	3	0.1	7.557199289843454	0
24	4	0.1	7.543482594473234	0
24	5	0.1	7.527355772793683	0
24	6	0.1	7.572910470617236	0
24	7	0.1	7.64210927885323	0
24	8	0.1	7.618574924302769	0
24	9	0.1	7.512198333383562	0
25	0	0.1	7.542521644871555	2
25	1	0.1	7.5414090561343174	2
25	3	0.1	7.521054643099517	2
25	4	0.1	7.474702413190818	2
25	5	0.1	7.502476024357601	2
25	6	0.1	7.534803859076679	2
25	7	0.1	7.5744447780555495	2
25	8	0.1	7.59756587767561	2
25	9	0.1	7.466041870287656	2
26	0	0.1	6.973713873729691	3
26	1	0.1	7.5334014746853635	3
26	2	0.1	7.528039149551259	3
26	4	0.1	6.366351353997376	3
26	5	0.1	7.463321476387852	3
26	6	0.1	6.7325995031419055	3
26	7	0.1	6.487325713116032	3
26	8	0.1	7.563652109965957	3
26	9	0.1	7.146652948087561	3
27	0	0.1	7.58356472991337	6
27	1	0.1	7.585914746292747	6
27	2	0.1	7.547775628426465	6
27	3	0.1	7.549164740057975	6
27	4	0.1	7.542771181413292	6
27	5	0.1	7.547796150229791	6
27	7	0.1	7.678018990361465	6
27	8	0.1	7.648207998813595	6
27	9	0.1	7.532688843887136	6
28	0	0.1	7.579599657407507	6
28	1	0.1	7.580895117085638	6
28	2	0.1	7.546550943936205	6
28	3	0.1	7.5418124200598236	6
28	4	0.1	7.537621608370752	6
28	5	0.1	7.54067381501754	6
28	7	0.1	7.670245647451311	6
28	8	0.1	7.642332791033852	6
28	9	0.1	7.511058343807336	6
29	0	0.1	7.66519549043049	7
29	1	0.1	7.652980237368875	7
29	2	0.1	7.636446058052469	7
29	3	0.1	7.62588971737479	7
29	4	0.1	7.609199972691718	7
29	5	0.1	7.600202190435191	7
29	6	0.1	7.6774017735001285	7
29	8	0.1	7.671904855880061	7
29	9	0.1	7.5653765443540095	7
30	0	0.1	7.55583107252749	4
30	1	0.1	7.530371882562092	4
30	2	0.1	7.5000016532593365	4
30	3	0.1	7.520476737737072	4
30	5	0.1	7.48600594652821	4
30	6	0.1	7.540408874561443	4
30	7	0.1	7.607902394886915	4
30	8	0.1	7.573767760597637	4
30	9	0.1	7.459962403914784	4
31	0	0.1	7.561447436136073	9
31	1	0.1	7.5144386017101334	9
31	2	0.1	7.524332380881998	9
31	3	0.1	7.439856309242157	9
31	4	0.1	7.472163655466554	9
31	5	0.1	7.439139909125095	9
31	6	0.1	7.53300901848728	9
31	7	0.1	7.573169267623423	9
31	8	0.1	7.542599301862904	9
32	0	0.1	6.695341860379995	3
32	1	0.1	6.8033486001215175	3
32	2	0.1	7.011721394475323	3
32	4	0.1	6.723985873339755	3
32	5	0.1	6.558655918746657	3
32	6	0.1	4.870822412944881	3
32	7	0.1	6.280900008717373	3
32	8	0.1	6.929833639898714	3
32	9	0.1	7.2418736742753245	3
33	0	0.1	7.632883102180961	8
33	1	0.1	7.605311913990417	8
33	2	0.1	7.62295544237039	8
33	3	0.1	7.566901839592934	8
33	4	0.1	7.567915605501371	8
33	5	0.1	7.548250211679047	8
33	6	0.1	7.645285416370606	8
33	7	0.1	7.6520468228471	8
33	9	0.1	7.500928156328701	8
35	0	0.1	7.540751902457224	5
35	1	0.1	7.523307186801481	5
35	2	0.1	7.525642298607299	5
35	3	0.1	7.480062397269949	5
35	4	0.1	7.481656821958713	5
35	6	0.1	7.542433541593735	5
35	7	0.1	7.575196315505592	5
35	8	0.1	7.5497342486196715	5
35	9	0.1	7.401322336927681	5
36	0	0.1	7.554712277870283	4
36	1	0.1	7.5279606217494734	4
36	2	0.1	7.499615597010459	4
36	3	0.1	7.516524952190619	4
36	5	0.1	7.483087876935154	4
36	6	0.1	7.538953251277143	4
36	7	0.1	7.604286031986856	4
36	8	0.1	7.571406158141033	4
36	9	0.1	7.452585121419736	4
37	0	0.1	7.545479975709288	2
37	1	0.1	7.543599319095505	2
37	3	0.1	7.526714019048993	2
37	4	0.1	7.486740238166944	2
37	5	0.1	7.509098517086933	2
37	6	0.1	7.535339340859042	2
37	7	0.1	7.613655235335695	2
37	8	0.1	7.604998107664483	2
37	9	0.1	7.487435552512388	2
38	0	0.1	7.542231896294289	5
38	1	0.1	7.524503125032178	5
38	2	0.1	7.526060564349172	5
38	3	0.1	7.480918841722233	5
38	4	0.1	7.482808071252592	5
38	6	0.1	7.543698517170064	5
38	7	0.1	7.589191843580004	5
38	8	0.1	7.551129208999152	5
38	9	0.1	7.394301181260768	5
39	0	0.1	7.544859291278224	5
39	1	0.1	7.531549820276956	5
39	2	0.1	7.528137886506556	5
39	3	0.1	7.501290791283077	5
39	4	0.1	7.489888965730856	5
39	6	0.1	7.548072802708672	5
39	7	0.1	7.602212121371441	5
39	8	0.1	7.5587477406186085	5
39	9	0.1	7.439254861777887	5
40	0	0.1	7.635158018481042	8
40	1	0.1	7.611970877572871	8
40	2	0.1	7.623884826600153	8
40	3	0.1	7.57787938466309	8
40	4	0.1	7.574280041526732	8
40	5	0.1	7.556673421617957	8
40	6	0.1	7.647487159093121	8
40	7	0.1	7.671016976671497	8
40	9	0.1	7.5317311010406955	8
41	0	0.1	7.5426887245027725	5
41	1	0.1	7.5260482008492335	5
41	2	0.1	7.526748027249813	5
41	3	0.1	7.483926479096579	5
41	4	0.1	7.484679947747348	5
41	6	0.1	7.542995385958888	5
41	7	0.1	7.5962660277241545	5
41	8	0.1	7.552800045708415	5
41	9	0.1	7.413408324851325	5
42	0	0.1	7.53164361991512	2
42	1	0.1	7.5279546823086205	2
42	3	0.1	7.501643624248574	2
42	4	0.1	7.458668031464291	2
42	5	0.1	7.489177512395089	2
42	6	0.1	7.518860691736196	2
42	7	0.1	7.587923930777706	2
42	8	0.1	7.590692186992465	2
42	9	0.1	7.464260724258576	2
43	0	0.1	7.561433959689134	9
43	1	0.1	7.514324997210903	9
43	2	0.1	7.524344314904109	9
44	0	0.1	7.554374344879822	2
44	1	0.1	7.555823596723515	2
44	3	0.1	7.539092697958312	2
44	4	0.1	7.49690391902587	2
44	5	0.1	7.522481377775764	2
44	6	0.1	7.543938915701817	2
44	7	0.1	7.629385934068421	2
44	8	0.1	7.617913135578041	2
44	9	0.1	7.514584872357121	2
45	0	0.1	7.548014114873282	4
45	1	0.1	7.514831656613495	4
45	2	0.1	7.497448254396657	4
45	3	0.1	7.498960625003317	4
45	5	0.1	7.472546287956851	4
45	6	0.1	7.532425628993066	4
45	7	0.1	7.592805619445226	4
45	8	0.1	7.563418526123458	4
45	9	0.1	7.4256130784424075	4
46	0	0.1	7.526341946307488	2
46	1	0.1	7.523257614090165	2
46	3	0.1	7.50235409597945	2
46	4	0.1	7.44686018878636	2
46	5	0.1	7.483955810816075	2
46	6	0.1	7.521240039811673	2
46	7	0.1	7.493951523024975	2
46	8	0.1	7.575282460830462	2
46	9	0.1	7.429558911291029	2
47	0	0.1	7.665256138790016	7
47	1	0.1	7.653621893370775	7
47	2	0.1	7.636489468572335	7
47	3	0.1	7.6271210824581	7
47	4	0.1	7.609617675012452	7
47	5	0.1	7.6006351098006695	7
47	6	0.1	7.677708187992598	7
47	8	0.1	7.672292385040957	7
47	9	0.1	7.569699545290346	7
48	1	0.1	5.097216463830177	0
48	2	0.1	6.687860645797687	0
48	3	0.1	5.962231440592651	0
48	4	0.1	6.563681567466674	0
48	5	0.1	6.129108130724811	0
48	6	0.1	6.909366890349588	0
48	7	0.1	6.915746974654179	0
48	8	0.1	6.428746439140523	0
48	9	0.1	6.04514314316513	0
49	0	0.1	7.542357758380001	5
49	1	0.1	7.526076842614911	5
49	2	0.1	7.526366993481387	5
49	3	0.1	7.482591919793115	5
49	4	0.1	7.485121115501307	5
49	6	0.1	7.53560227824516	5
49	7	0.1	7.596790478818805	5
49	8	0.1	7.552203820560529	5
49	9	0.1	7.410490979183217	5
50	0	0.1	7.59623203928623	1
50	2	0.1	7.561420475336676	1
50	3	0.1	7.558236388148765	1
50	4	0.1	7.532068102852239	1
50	5	0.1	7.5292153657666185	1
50	6	0.1	7.584783346411346	1
50	7	0.1	7.651650706943366	1
50	8	0.1	7.612058069100883	1
50	9	0.1	7.50666015864596	1
51	1	0.1	7.586490673873541	0
51	2	0.1	7.555867811319163	0
51	3	0.1	7.560983192653146	0
51	4	0.1	7.549390278187256	0
51	5	0.1	7.528190752197236	0
51	6	0.1	7.575386995684116	0
51	7	0.1	7.6511661778964095	0
51	8	0.1	7.623568537809714	0
51	9	0.1	7.52085563628061	0
52	0	0.1	7.663008421630307	7
52	1	0.1	7.650599393570334	7
52	2	0.1	7.635431659087521	7
52	3	0.1	7.620957674779465	7
52	4	0.1	7.606918891676846	7
52	5	0.1	7.596823159947932	7
52	6	0.1	7.6743987638919	7
52	8	0.1	7.6689056387875825	7
52	9	0.1	7.557643600915157	7
53	0	0.1	7.561453600166384	9
53	1	0.1	7.514477458262771	9
53	2	0.1	7.524391785764683	9
53	3	0.1	7.43975329879739	9
53	4	0.1	7.472212119971736	9
53	5	0.1	7.439136522807542	9
53	6	0.1	7.5330080925474645	9
53	7	0.1	7.573216523869346	9
53	8	0.1	7.5426459899615805	9
54	0	0.1	7.561437142330874	9
54	1	0.1	7.514396825597736	9
54	2	0.1	7.524330830257657	9
54	3	0.1	7.439549785727409	9
54	4	0.1	7.472071072911585	9
54	5	0.1	7.439012016999999	9
54	6	0.1	7.5329988171433095	9
54	7	0.1	7.573092788166183	9
54	8	0.1	7.542517550721441	9
55	0	0.1	7.561150115785482	9
55	1	0.1	7.5135794855021185	9
55	2	0.1	7.5237679039631	9
55	3	0.1	7.438189547827571	9
55	4	0.1	7.471617924795703	9
55	5	0.1	7.438286264340387	9
55	6	0.1	7.532707402186703	9
55	7	0.1	7.572449404284685	9
55	8	0.1	7.541710383809022	9
56	0	0.1	6.879842958073965	6
56	1	0.1	7.18922479329321	6
56	2	0.1	7.532869606347982	6
56	3	0.1	7.4982011477134956	6
56	4	0.1	7.511976809763435	6
56	5	0.1	7.359419104560869	6
56	7	0.1	6.916841295906057	6
56	8	0.1	7.611153780430344	6
56	9	0.1	7.178808988531142	6
57	0	0.1	7.5440265570599	5
57	1	0.1	7.530049158987001	5
57	2	0.1	7.527836598860479	5
57	3	0.1	7.497335015005438	5
57	4	0.1	7.488670328221285	5
57	6	0.1	7.546771285135475	5
57	7	0.1	7.600502642768603	5
57	8	0.1	7.556755363026071	5
57	9	0.1	7.432969037380512	5
58	0	0.1	7.631732850885106	8
58	1	0.1	7.595536283725216	8
58	2	0.1	7.621921800145466	8
58	3	0.1	7.563486515289264	8
58	4	0.1	7.567571456843958	8
58	5	0.1	7.5466509044793675	8
58	6	0.1	7.6437608523074845	8
58	7	0.1	7.652774923971364	8
58	9	0.1	7.4961797283970055	8
59	0	0.1	7.632360486704768	8
59	1	0.1	7.602805908457964	8
59	2	0.1	7.622324336812595	8
59	3	0.1	7.562736723909664	8
59	4	0.1	7.5690308843236025	8
59	5	0.1	7.5471305681233645	8
59	6	0.1	7.644406537160705	8
59	7	0.1	7.65528086236605	8
59	9	0.1	7.494036701714606	8
60	0	0.1	7.574425742420193	6
60	1	0.1	7.569421568490589	6
60	2	0.1	7.542081580028734	6
60	3	0.1	7.529758126318913	6
60	4	0.1	7.528075776668018	6
60	5	0.1	7.529734401055547	6
60	7	0.1	7.653801904924093	6
60	8	0.1	7.632711896779197	6
60	9	0.1	7.488759424353949	6
61	0	0.1	7.5609968621178885	9
61	1	0.1	7.513647610407805	9
61	2	0.1	7.523973068628703	9
61	3	0.1	7.438191649060565	9
61	4	0.1	7.47164546443255	9
61	5	0.1	7.43828090346062	9
61	6	0.1	7.532797989424915	9
61	7	0.1	7.572290662076254	9
61	8	0.1	7.541557061936572	9
62	0	0.1	7.5606370691743265	9
62	1	0.1	7.505020115742402	9
62	2	0.1	7.522449065726747	9
62	3	0.1	7.435013330659669	9
62	4	0.1	7.4702142440747945	9
62	5	0.1	7.436571450498693	9
62	6	0.1	7.532177200742519	9
62	7	0.1	7.570778104971277	9
62	8	0.1	7.538536283294475	9
63	0	0.1	7.544344022087269	5
63	1	0.1	7.530635457230338	5
63	2	0.1	7.527930611874401	5
63	3	0.1	7.499342461748425	5
63	4	0.1	7.48909555333095	5
63	6	0.1	7.546982378486589	5
63	7	0.1	7.601045009099114	5
63	8	0.1	7.557723939413522	5
63	9	0.1	7.436074015133819	5
64	0	0.1	7.555483032757282	4
64	1	0.1	7.530980888266292	4
64	2	0.1	7.500056507401891	4
64	3	0.1	7.521639353240799	4
64	5	0.1	7.486182307978741	4
64	6	0.1	7.540724074361876	4
64	7	0.1	7.607358472926402	4
64	8	0.1	7.5737488674481135	4
64	9	0.1	7.463807330058489	4
65	0	0.1	7.52275567958301	2
65	1	0.1	7.52530264930709	2
65	3	0.1	7.503565894172695	2
65	4	0.1	7.467296688666121	2
65	5	0.1	7.48396319833943	2
65	6	0.1	7.512578292144043	2
65	7	0.1	7.592405569846779	2
65	8	0.1	7.582103737467949	2
65	9	0.1	7.460761238389903	2
66	0	0.1	7.578498130471432	6
66	1	0.1	7.5776584215346245	6
66	2	0.1	7.545211250814585	6
66	3	0.1	7.539378432774123	6
66	4	0.1	7.536866478027793	6
66	5	0.1	7.538246961003753	6
66	7	0.1	7.66882821053889	6
66	8	0.1	7.640444442794208	6
66	9	0.1	7.5081988310915015	6
67	0	0.1	7.632872946900867	8
67	1	0.1	7.598541770950405	8
67	2	0.1	7.622244220012627	8
67	3	0.1	7.566627096528789	8
67	4	0.1	7.567620036259363	8
67	5	0.1	7.546636720257242	8
67	6	0.1	7.644187433482054	8
67	7	0.1	7.65963625743278	8
67	9	0.1	7.505359467834784	8
68	0	0.1	7.5970165861774275	1
68	2	0.1	7.561640932811287	1
68	3	0.1	7.561549021017374	1
68	4	0.1	7.533290030701374	1
68	5	0.1	7.53124376132062	1
68	6	0.1	7.585786170282084	1
68	7	0.1	7.654147933103946	1
68	8	0.1	7.613504677809218	1
68	9	0.1	7.514193353427954	1
69	1	0.1	7.5324339493453945	0
69	2	0.1	7.554092626119676	0
69	3	0.1	7.544766749309665	0
69	4	0.1	7.542011350901543	0
69	5	0.1	7.511918728102547	0
69	6	0.1	7.57017167154849	0
69	7	0.1	7.646386691723692	0
69	8	0.1	7.603660565562246	0
69	9	0.1	7.496105876813927	0
70	0	0.1	7.574618183230189	6
70	1	0.1	7.575395295241535	6
70	2	0.1	7.544983686237834	6
70	3	0.1	7.5327518166092	6
70	4	0.1	7.53285873094302	6
70	5	0.1	7.533169512419512	6
70	7	0.1	7.662014522430884	6
70	8	0.1	7.635749410155432	6
70	9	0.1	7.490410871993666	6
71	0	0.1	7.561453149149843	9
71	1	0.1	7.514385173018734	9
71	2	0.1	7.524366703069441	9
71	3	0.1	7.4398226989087455	9
71	4	0.1	7.472172671434399	9
71	5	0.1	7.439051387562375	9
71	6	0.1	7.532998947036219	9
71	7	0.1	7.573189726484726	9
71	8	0.1	7.542686270732447	9
72	0	0.1	7.544076241435134	5
72	1	0.1	7.5300035357387545	5
72	2	0.1	7.527805338855816	5
72	3	0.1	7.49756865284297	5
72	4	0.1	7.488779818264351	5
72	6	0.1	7.546842357737285	5
72	7	0.1	7.600233496016429	5
72	8	0.1	7.55725033789646	5
72	9	0.1	7.431757000131063	5
73	0	0.1	7.542786683599771	5
73	1	0.1	7.527440737704142	5
73	2	0.1	7.526848108725238	5
73	3	0.1	7.48999626371409	5
73	4	0.1	7.48488086148075	5
73	6	0.1	7.5453258144532125	5
73	7	0.1	7.589364388497864	5
73	8	0.1	7.553068275222018	5
